uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
c922c4a5-c9f6-43b2-be31-71d77a4e9bbe,HARV_022.tickPlot.tck,HARV_022,2017-07-10T12:12:00Z,2018-01-22T17:00:00Z,HARV_022.20170710,HARV_022.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,7,OK,90% ethanol,USNMENT01358859,HARV_022.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
7f5d63c9-6b3d-4d95-b976-ea85740254e2,HARV_006.tickPlot.tck,HARV_006,2017-07-10T14:00:00Z,2018-01-22T17:00:00Z,HARV_006.20170710,HARV_006.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358857,HARV_006.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
57c26882-1bb9-4264-a38c-5b5d42f14999,HARV_006.tickPlot.tck,HARV_006,2017-07-10T14:00:00Z,2018-01-22T17:00:00Z,HARV_006.20170710,HARV_006.20170710.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358856,HARV_006.20170710.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
3bec85e8-44d2-48ef-a835-6ca96a73d594,HARV_026.tickPlot.tck,HARV_026,2017-07-10T15:03:00Z,2018-01-22T17:00:00Z,HARV_026.20170710,HARV_026.20170710.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358852,HARV_026.20170710.IXOSCA.M,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
2c9188a9-b559-4af1-867d-23b5db6a4189,HARV_026.tickPlot.tck,HARV_026,2017-07-10T15:03:00Z,2018-01-22T17:00:00Z,HARV_026.20170710,HARV_026.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358853,HARV_026.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
9164e945-be3b-4a96-8151-8993e16458f8,HARV_001.tickPlot.tck,HARV_001,2017-07-10T16:30:00Z,2018-01-22T17:00:00Z,HARV_001.20170710,HARV_001.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,8,OK,90% ethanol,USNMENT01358854,HARV_001.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
b755c677-0d99-4bed-9aa3-569dc4a447e9,HARV_001.tickPlot.tck,HARV_001,2017-07-10T16:30:00Z,2018-01-22T17:00:00Z,HARV_001.20170710,HARV_001.20170710.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358855,HARV_001.20170710.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
2bc35837-d9dc-42a4-8aca-1dbd4aa732a7,HARV_004.tickPlot.tck,HARV_004,2017-07-10T17:40:00Z,2018-01-22T17:00:00Z,HARV_004.20170710,HARV_004.20170710.DERVAR.F,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01358860,HARV_004.20170710.DERVAR.F,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
75dc8dcf-e90a-4010-8ca6-902bbd3c00d5,HARV_004.tickPlot.tck,HARV_004,2017-07-10T17:40:00Z,2018-01-22T17:00:00Z,HARV_004.20170710,HARV_004.20170710.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,6,OK,90% ethanol,USNMENT01358861,HARV_004.20170710.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
a92b5fa0-c434-4922-8e9b-3246c1fb0511,HARV_022.tickPlot.tck,HARV_022,2017-07-31T13:53:00Z,2018-01-22T17:00:00Z,HARV_022.20170731,HARV_022.20170731.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358847,HARV_022.20170731.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
883b4c05-85fa-4591-97c0-5c5ebfeff025,HARV_020.tickPlot.tck,HARV_020,2017-07-31T15:07:00Z,2018-01-22T17:00:00Z,HARV_020.20170731,HARV_020.20170731.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01358848,HARV_020.20170731.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
04c7a469-7eb5-446f-a18b-8a6111e28c6f,HARV_020.tickPlot.tck,HARV_020,2017-07-31T15:07:00Z,2018-01-22T17:00:00Z,HARV_020.20170731,HARV_020.20170731.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,90% ethanol,USNMENT01358849,HARV_020.20170731.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
234e603e-dd10-41b1-be0d-93cb5e6d2003,HARV_004.tickPlot.tck,HARV_004,2017-07-31T16:05:00Z,2018-01-22T17:00:00Z,HARV_004.20170731,HARV_004.20170731.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01358850,HARV_004.20170731.DERVAR.M,Lorenza Beati,Georgia Southern University,TO PAULA,20201217T234853Z,RELEASE-2021
54bd8704-76fd-4441-ac4c-861810c408d6,HARV_004.tickPlot.tck,HARV_004,2017-07-31T16:05:00Z,2018-01-22T17:00:00Z,HARV_004.20170731,HARV_004.20170731.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358851,HARV_004.20170731.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
4efba396-e0ab-4100-98f4-fa61e3a2cefb,HARV_001.tickPlot.tck,HARV_001,2017-07-31T17:08:00Z,2018-01-20T17:00:00Z,HARV_001.20170731,HARV_001.20170731.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,6,OK,90% ethanol,USNMENT01358846,HARV_001.20170731.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234853Z,RELEASE-2021
6ada5e30-a49b-40aa-b0ac-335a5fe2c58c,HARV_006.tickPlot.tck,HARV_006,2017-08-01T12:29:00Z,2018-01-20T17:00:00Z,HARV_006.20170801,HARV_006.20170801.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,90% ethanol,USNMENT01358844,HARV_006.20170801.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
a0f747f4-639a-4225-a1d8-ea4ef3e6a41f,HARV_026.tickPlot.tck,HARV_026,2017-08-01T13:35:00Z,2018-01-20T17:00:00Z,HARV_026.20170801,HARV_026.20170801.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358845,HARV_026.20170801.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
58eeb8de-9a73-4d89-a3a4-388ade247dd1,HARV_022.tickPlot.tck,HARV_022,2017-08-21T12:12:00Z,2018-01-20T17:00:00Z,HARV_022.20170821,HARV_022.20170821.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,3,OK,90% ethanol,USNMENT01358839,HARV_022.20170821.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
e01de9ce-7e34-4972-a9ce-e0d587268d69,HARV_006.tickPlot.tck,HARV_006,2017-08-21T13:29:00Z,2017-10-21T16:00:00Z,HARV_006.20170821,HARV_006.20170821.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,39,OK,90% ethanol,USNMENT01358842,HARV_006.20170821.L,Guy Hobbs,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
2e553dfc-bed3-4ddd-986c-ebe7c39d522f,HARV_026.tickPlot.tck,HARV_026,2017-08-21T14:32:00Z,2017-10-21T16:00:00Z,HARV_026.20170821,HARV_026.20170821.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,29,OK,90% ethanol,USNMENT01358843,HARV_026.20170821.L,Guy Hobbs,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
fc872d41-0c6b-4c3c-a05b-acb1bb56ea56,HARV_001.tickPlot.tck,HARV_001,2017-08-21T15:29:00Z,2018-01-20T17:00:00Z,HARV_001.20170821,HARV_001.20170821.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358841,HARV_001.20170821.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
e1c38365-b6ce-4685-ac74-1d4cf9fcfaad,HARV_001.tickPlot.tck,HARV_001,2017-08-21T15:29:00Z,2017-10-21T16:00:00Z,HARV_001.20170821,HARV_001.20170821.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,13,OK,90% ethanol,USNMENT01358840,HARV_001.20170821.L,Guy Hobbs,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
10ecf1d3-7afc-4073-aa7c-16362b2c591d,HARV_004.tickPlot.tck,HARV_004,2017-08-21T16:31:00Z,2017-10-21T16:00:00Z,HARV_004.20170821,HARV_004.20170821.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,90% ethanol,USNMENT01358836,HARV_004.20170821.L,Guy Hobbs,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
2f2f143e-f6e5-41c1-9946-8e95833c8af3,HARV_020.tickPlot.tck,HARV_020,2017-08-21T17:30:00Z,2018-01-20T17:00:00Z,HARV_020.20170821,HARV_020.20170821.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358838,HARV_020.20170821.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
788fd90a-f52b-46c9-bc99-b48ac6fa0a1c,HARV_020.tickPlot.tck,HARV_020,2017-08-21T17:30:00Z,2017-10-21T16:00:00Z,HARV_020.20170821,HARV_020.20170821.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,90% ethanol,USNMENT01358837,HARV_020.20170821.L,Guy Hobbs,Georgia Southern University,NA,20201217T234908Z,RELEASE-2021
be0fedc5-9bfe-4651-bbc7-4e0e718a1831,HARV_006.tickPlot.tck,HARV_006,2017-09-12T12:30:00Z,2017-10-21T16:00:00Z,HARV_006.20170912,HARV_006.20170912.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,298,OK,90% ethanol,USNMENT01358831,HARV_006.20170912.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
bc12702e-8f84-4537-88ec-9655340a0fe6,HARV_026.tickPlot.tck,HARV_026,2017-09-12T14:30:00Z,2017-10-21T16:00:00Z,HARV_026.20170912,HARV_026.20170912.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,28,OK,90% ethanol,USNMENT01358835,HARV_026.20170912.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
fe63bb70-bcb5-401a-9d35-ed724a4ff72b,HARV_001.tickPlot.tck,HARV_001,2017-09-12T16:52:00Z,2017-10-21T16:00:00Z,HARV_001.20170912,HARV_001.20170912.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,12,OK,90% ethanol,USNMENT01358834,HARV_001.20170912.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
1fc64aa7-dba9-41e3-8065-fd3a7d420af7,HARV_020.tickPlot.tck,HARV_020,2017-09-12T18:23:00Z,2017-10-21T16:00:00Z,HARV_020.20170912,HARV_020.20170912.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,6,OK,90% ethanol,USNMENT01358832,HARV_020.20170912.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
a268f834-5e77-4d09-90ae-f5df086df04c,HARV_020.tickPlot.tck,HARV_020,2017-09-12T18:23:00Z,2018-01-20T17:00:00Z,HARV_020.20170912,HARV_020.20170912.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358833,HARV_020.20170912.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
11d18320-ace4-4dd6-9f3d-2d940981b2ee,HARV_004.tickPlot.tck,HARV_004,2017-09-13T16:26:00Z,2018-01-20T17:00:00Z,HARV_004.20170913,HARV_004.20170913.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,2,OK,90% ethanol,USNMENT01358828,HARV_004.20170913.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
9627cd90-e434-4438-9739-51aa1bb6954f,HARV_004.tickPlot.tck,HARV_004,2017-09-13T16:26:00Z,2017-10-20T16:00:00Z,HARV_004.20170913,HARV_004.20170913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,17,OK,90% ethanol,USNMENT01358829,HARV_004.20170913.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
1f8ecf1e-372f-444d-b889-e428f3639690,HARV_022.tickPlot.tck,HARV_022,2017-09-13T20:35:00Z,2017-10-20T16:00:00Z,HARV_022.20170913,HARV_022.20170913.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,42,OK,90% ethanol,USNMENT01358830,HARV_022.20170913.L,Guy Hobbs,Georgia Southern University,NA,20201218T003254Z,RELEASE-2021
07213ab4-72d1-4cd2-9ebc-78d0db09d189,HARV_022.tickPlot.tck,HARV_022,2017-10-02T13:50:00Z,2017-10-20T16:00:00Z,HARV_022.20171002,HARV_022.20171002.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,3,OK,90% ethanol,USNMENT01358827,HARV_022.20171002.L,Guy Hobbs,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
3813e44f-bbad-4098-895a-59fbd9474e00,HARV_006.tickPlot.tck,HARV_006,2017-10-02T14:50:00Z,2017-10-20T16:00:00Z,HARV_006.20171002,HARV_006.20171002.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,36,OK,90% ethanol,USNMENT01358826,HARV_006.20171002.L,Guy Hobbs,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
92ab7a3f-8e90-469d-9fff-27747d5f038b,HARV_026.tickPlot.tck,HARV_026,2017-10-02T15:32:00Z,2017-10-20T16:00:00Z,HARV_026.20171002,HARV_026.20171002.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,90% ethanol,USNMENT01358825,HARV_026.20171002.L,Guy Hobbs,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
a8f5d056-e377-48f4-bd8d-2d88cbe858bb,HARV_001.tickPlot.tck,HARV_001,2017-10-02T16:22:00Z,2018-01-20T17:00:00Z,HARV_001.20171002,HARV_001.20171002.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358824,HARV_001.20171002.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
767e44eb-758a-40c3-a54a-b51b38bf05de,HARV_004.tickPlot.tck,HARV_004,2017-10-02T17:09:00Z,2018-01-20T17:00:00Z,HARV_004.20171002,HARV_004.20171002.IXOSCA.N,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Nymph,1,OK,90% ethanol,USNMENT01358823,HARV_004.20171002.IXOSCA.N,Lorenza Beati,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
db685be6-0f4f-41b3-a48f-322ed6e5f665,HARV_020.tickPlot.tck,HARV_020,2017-10-02T17:39:00Z,2017-10-20T16:00:00Z,HARV_020.20171002,HARV_020.20171002.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,1,OK,90% ethanol,USNMENT01358822,HARV_020.20171002.L,Guy Hobbs,Georgia Southern University,NA,20201217T234058Z,RELEASE-2021
e6f40880-149c-4067-9a32-dd2014a338cf,HARV_001.tickPlot.tck,HARV_001,2018-04-23T15:59:00Z,2018-11-06T17:00:00Z,HARV_001.20180423,HARV_001.20180423.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482657,NA,Arianna Gibbs,Georgia Southern University,NA,20201218T102239Z,RELEASE-2021
140c64a4-3103-4f34-b9ef-7d9d892fab73,HARV_026.tickPlot.tck,HARV_026,2018-04-23T17:28:00Z,2018-11-15T17:00:00Z,HARV_026.20180423,HARV_026.20180423.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,90% ethanol,USNMENT01482730,NA,Arianna Gibbs,Georgia Southern University,NA,20201218T102239Z,RELEASE-2021
df23d55f-96ab-4064-bf33-feaabb082dd4,HARV_006.tickPlot.tck,HARV_006,2018-04-23T18:09:00Z,2018-11-08T17:00:00Z,HARV_006.20180423,HARV_006.20180423.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01482700,NA,Arianna Gibbs,Georgia Southern University,NA,20201218T102239Z,RELEASE-2021
062956e4-f4d5-4e83-b2f2-2e4e2c007b9a,HARV_006.tickPlot.tck,HARV_006,2018-04-23T18:09:00Z,2018-11-08T17:00:00Z,HARV_006.20180423,HARV_006.20180423.DERVAR.M,Dermacentor variabilis,DERVAR,species,Ixodidae,NA,NA,NA,Dermacentor,NA,variabilis,NA,NA,"Yunker, C. E., Keirans, J. E., Clifford, C. M., and E. R. Easton. 1986. Dermacentor ticks (Acari: Ixodoidea: Ixodidae) of the New World: a scanning electron microscope atlas. Proceedings of the Entomological Society of Washington, 88(4):609-627.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,90% ethanol,USNMENT01482699,NA,Arianna Gibbs,Georgia Southern University,NA,20201218T102239Z,RELEASE-2021
e3692021-cf64-4869-9e6f-f576f96171a2,HARV_002.tickPlot.tck,HARV_002,2018-04-24T12:32:00Z,2018-11-06T17:00:00Z,HARV_002.20180424,HARV_002.20180424.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,2,OK,90% ethanol,USNMENT01482669,NA,Arianna Gibbs,Georgia Southern University,NA,20201218T102239Z,RELEASE-2021
